case_id,case_label,batches,repeats_per_batch,warmups_per_batch,samples_per_impl,trim_fraction,rust_median_s,rust_trimmed_median_s,rust_mad_s,rust_ci95_low_s,rust_ci95_high_s,cpp_median_s,cpp_trimmed_median_s,cpp_mad_s,cpp_ci95_low_s,cpp_ci95_high_s,speedup_cpp_over_rust,speedup_cpp_over_rust_trimmed,permutation_pvalue_median
noaa_co2,NOAA CO2,9,41,9,369,0.1000,0.011877602,0.011877602,0.000022695,0.011874957,0.011882789,0.005691281,0.005691281,0.000012638,0.005688557,0.005694285,2.086982,2.086982,9.999e-05
nist_strd,NIST StRD,9,41,9,369,0.1000,0.056934072,0.056934072,0.000069343,0.056925859,0.056950806,0.022805684,0.022805684,0.000096623,0.022787527,0.022829349,2.496486,2.496486,9.999e-05
usgs_earthquakes,USGS EQ,9,41,9,369,0.1000,0.000012498,0.000012498,0.000000151,0.000012478,0.000012539,0.000017276,0.000017276,0.000000080,0.000017265,0.000017295,0.723431,0.723431,9.999e-05
cern_dimuon,CERN dimuon,9,41,9,369,0.1000,0.000584100,0.000584100,0.000005468,0.000583168,0.000584922,0.000734331,0.000734331,0.000004046,0.000733420,0.000734782,0.795418,0.795418,9.999e-05
